participant_id,Item,Verb,Noun,Task,Condition,RT_AJT,Response_AJT,Accuracy_AJT,Correct_AJT,RT_LJT,Response_LJT,Accuracy_LJT,Correct_LJT,Age,Handedness,Vision,LanguagePathology,L1,Fold,Status,Time_taken,Prolific_Age,Sex,Ethnicity_simplified,Country_of_birth,Country_of_residence,Nationality,Language,mAccuracy_AJT,mRT_AJT,mAccuracy_LJT,mRT_LJT,iAccuracy_AJT,iRT_AJT,iAccuracy_LJT,iRT_LJT,VerbFreq,NounFreq,CollFreq,Score,Usage,Verb_Senses,Noun_Senses,Item_PT,Is_Used_PT,Translation_PT,Item_ZH,Is_Used_ZH,Translation_ZH,Item_ML,Is_Used_ML,Translation_ML,Item_RU,Is_Used_RU,Translation_RU,NounConc,VerbConc,VerbItemSimilarity,item_match_key,verb,noun,noun_pl,type,noun_concreteness,snd3,snd10,snd25,snd50,avg_v_sim_to_item,avg_v_sim_to_item_10nouns,avg_v_sim_to_item_50nouns,verb_synset_len,logDice,collocation_freq
P079,polish surfaces,polish,surfaces,AJT,Productive,844,y,1,y,1248,y,1,y,57,Right,Normal,No,English,4,APPROVED,469,57,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,929.3,0.85,1336.1,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P070,polish surfaces,polish,surfaces,AJT,Productive,987,y,1,y,1861,y,1,y,56,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,560,56,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1392.2,0.9,2650.9,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P088,polish surfaces,polish,surfaces,AJT,Productive,734,y,1,y,969,y,1,y,60,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,410,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,838.0,0.7,1323.35,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P083,polish surfaces,polish,surfaces,AJT,Productive,658,y,1,y,782,y,1,y,20,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,230,20,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,703.2,0.85,1144.75,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P082,polish surfaces,polish,surfaces,AJT,Productive,1048,y,1,y,1139,y,1,y,30,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,665,30,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1137.5,0.95,1956.7,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P091,polish surfaces,polish,surfaces,AJT,Productive,993,y,1,y,814,y,1,y,60,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,521,60,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1486.0,0.4,1127.35,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P081,polish surfaces,polish,surfaces,AJT,Productive,1507,y,1,y,1876,y,1,y,38,Right,Corrected (I wear contacts/glasses.),No,English,4,APPROVED,335,38,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1049.65,0.8,1698.5,1.0,954.304347826087,0.956521739130435,1399.78260869565,430978,214649,3211,6.5,polish the surface,3,6,polir superfÃ­ceis,y,polir superfÃ­ceis,<U+6253><U+78E8><U+8868><U+9762>,y,,prathalangal minukkuka,y,prathalangal minukkuka,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,y,<U+043E><U+0442><U+0448><U+043B><U+0438><U+0444><U+043E><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0440><U+0445><U+043D><U+043E><U+0441><U+0442><U+044C>,4.26,4.23,0.886825203895569,polish surfaces,polish,surface,surfaces,productive,4.26,249.55,357.56,402.19,427.02,0.8868252038955688,0.7519928812980652,0.755270779132843,3,6.5,3211
P119,push agendas,push,agendas,AJT,Collocation,896,y,1,y,1450,n,1,n,36,Left,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,316,36,Female,Other,DATA_EXPIRED,United Kingdom,DATA_EXPIRED,English,1.0,948.65,0.9,1587.45,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P129,push agendas,push,agendas,AJT,Collocation,785,y,1,y,1185,n,1,n,64,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,314,64,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,858.7,0.95,1269.9,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P121,push agendas,push,agendas,AJT,Collocation,883,y,1,y,1187,n,1,n,25,Right,Normal,No,English,5,APPROVED,352,25,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1049.2,0.95,1237.5,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P135,push agendas,push,agendas,AJT,Collocation,1192,y,1,y,2147,n,1,n,63,Left,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,396,63,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1301.05,0.85,1868.05,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P132,push agendas,push,agendas,AJT,Collocation,837,y,1,y,1611,n,1,n,28,Left,Normal,No,English,5,APPROVED,421,28,Female,White,Australia,United Kingdom,Australia,English,0.9,1155.35,0.65,2054.35,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P131,push agendas,push,agendas,AJT,Collocation,1124,y,1,y,3246,n,1,n,42,Left,Normal,No,English,5,APPROVED,747,43,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.947368421052632,1416.05263157895,1.0,2008.63157894737,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P118,push agendas,push,agendas,AJT,Collocation,835,y,1,y,3465,n,1,n,36,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,328,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,933.75,0.95,1990.6,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P134,push agendas,push,agendas,AJT,Collocation,921,y,1,y,1450,n,1,n,44,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,333,44,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1056.05,0.9,1947.95,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P127,push agendas,push,agendas,AJT,Collocation,880,y,1,y,1041,n,1,n,48,Right,Normal,No,English,5,APPROVED,377,48,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.85,1138.15,0.85,2070.1,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P125,push agendas,push,agendas,AJT,Collocation,664,y,1,y,1523,n,1,n,19,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,295,19,Male,Black,Nigeria,United Kingdom,United Kingdom,English,1.0,863.6,0.9,1313.75,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P128,push agendas,push,agendas,AJT,Collocation,1136,y,1,y,2762,n,1,n,53,Right,Normal,No,English,5,APPROVED,369,53,Female,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1086.55,0.9,2110.65,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P136,push agendas,push,agendas,AJT,Collocation,1021,y,1,y,1743,n,1,n,53,Right,Normal,No,English,5,APPROVED,415,53,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,1117.25,1.0,1842.65,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P130,push agendas,push,agendas,AJT,Collocation,1714,n,0,y,1164,n,1,n,63,Right,Normal,No,English,5,APPROVED,505,63,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.85,1169.85,0.8,1760.85,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P138,push agendas,push,agendas,AJT,Collocation,906,y,1,y,2075,y,0,n,54,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,322,54,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,962.25,0.9,1532.75,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P126,push agendas,push,agendas,AJT,Collocation,1829,y,1,y,2613,n,1,n,50,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,1121,50,Female,White,United Kingdom,United Kingdom,United Kingdom,English,0.95,1017.25,0.95,2560.2,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
P137,push agendas,push,agendas,AJT,Collocation,751,y,1,y,2225,n,1,n,36,Right,Corrected (I wear contacts/glasses.),No,English,5,APPROVED,376,36,Male,White,United Kingdom,United Kingdom,United Kingdom,English,1.0,830.05,0.85,1691.4,0.91304347826087,1043.13043478261,0.956521739130435,1802.47826086957,430978,214649,28530,8.38,push their agenda,10,2,empurrar agenda,n,adiar compromissos,<U+63A8><U+8FDB><U+65E5><U+7A0B>,y,,thalparyangal unthuka,n,thalparyangal nadappilaakkaan no-kkuka,<U+043F><U+0440><U+043E><U+0442><U+0430><U+043B><U+043A><U+0438><U+0432><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,y,<U+043F><U+0440><U+043E><U+0434><U+0432><U+0438><U+0433><U+0430><U+0442><U+044C> <U+043F><U+043E><U+0432><U+0435><U+0441><U+0442><U+043A><U+0443>,2.66,4.21,0.883073925971985,push agendas,push,agenda,agendas,collocation,2.66,133.95,192.96,217.15,230.81,0.8830739259719849,0.7793194055557251,0.7718639373779297,10,8.38,28530
